iteration error_rho error_v error_T
1 0.00788215 0.256488 0.021993
2 0.0198276 0.24873 0.0176231
3 0.0287882 0.241923 0.0170929
4 0.0374047 0.240245 0.0187292
5 0.0499897 0.236482 0.0209714
6 0.0612999 0.232921 0.0244734
7 0.0713228 0.229821 0.0286363
8 0.0796618 0.225163 0.0324912
9 0.0852847 0.219994 0.0352539
10 0.0885794 0.213784 0.0368611
11 0.0931186 0.204874 0.037417
12 0.0967533 0.203948 0.0371901
13 0.0981074 0.200264 0.0361776
14 0.100438 0.194558 0.0353128
15 0.100843 0.193439 0.0343755
16 0.10304 0.19039 0.0332989
17 0.104239 0.186181 0.0323217
18 0.104458 0.179711 0.0317767
19 0.104725 0.176772 0.0329031
20 0.104892 0.175151 0.0344857
21 0.105233 0.172009 0.035657
22 0.107205 0.167394 0.0369291
23 0.109805 0.165415 0.0386577
24 0.111244 0.164543 0.0400292
25 0.11235 0.16195 0.0408807
26 0.114017 0.158093 0.0418924
27 0.11651 0.155342 0.0429779
28 0.117667 0.155371 0.0437198
29 0.118117 0.154563 0.0445821
30 0.118653 0.152745 0.0458394
31 0.118667 0.151644 0.0468312
32 0.117534 0.153243 0.047377
33 0.117491 0.152311 0.0478283
34 0.116682 0.150043 0.0478226
35 0.114999 0.149924 0.0476563
36 0.113465 0.151431 0.0479919
37 0.111808 0.151042 0.0479585
38 0.109366 0.15201 0.0474037
39 0.106797 0.154811 0.0464724
40 0.104556 0.159419 0.045509
41 0.102072 0.163671 0.0446412
42 0.0991777 0.16732 0.0439764
43 0.0963374 0.169451 0.0431542
44 0.0937025 0.174097 0.042307
45 0.0906716 0.179696 0.0413992
46 0.0876131 0.183077 0.0408734
47 0.0855228 0.183728 0.0407736
48 0.0843941 0.186545 0.0403815
49 0.0828194 0.191134 0.0397688
50 0.080771 0.192601 0.0390584
51 0.0781938 0.192958 0.0386529
52 0.076763 0.195288 0.0385373
53 0.0752006 0.199381 0.0380964
54 0.0743336 0.200904 0.0374465
55 0.0728673 0.203578 0.0365605
56 0.071635 0.205204 0.0359451
57 0.0706152 0.206661 0.0352163
58 0.0691694 0.209306 0.0346087
59 0.067299 0.212258 0.0339006
60 0.0662243 0.21339 0.0333658
61 0.0646172 0.211849 0.0326879
62 0.0625242 0.215408 0.0318774
63 0.0606975 0.217699 0.0309858
64 0.0601431 0.219513 0.0302226
65 0.0592307 0.221893 0.0294556
66 0.0586423 0.222253 0.0285569
67 0.0576846 0.225024 0.0277548
68 0.0576245 0.228087 0.027744
69 0.0572025 0.229135 0.027574
70 0.0570467 0.227822 0.0272811
71 0.0574027 0.224326 0.0272394
72 0.0589261 0.222149 0.0274035
73 0.060037 0.219054 0.0276155
74 0.0607063 0.213727 0.0277062
75 0.0615008 0.206056 0.0279974
76 0.0623472 0.19631 0.0283861
77 0.062761 0.191543 0.0285726
78 0.0626325 0.186669 0.028644
79 0.0623794 0.180524 0.0286045
80 0.0624801 0.172828 0.0286898
81 0.0624847 0.164841 0.028591
82 0.0621037 0.160207 0.028463
83 0.0611022 0.154446 0.0282136
84 0.0596709 0.148626 0.027841
85 0.0578622 0.148521 0.0272455
86 0.056217 0.148263 0.0268857
87 0.0547707 0.150009 0.026692
88 0.0537366 0.151208 0.0264303
89 0.0523233 0.151792 0.0259878
90 0.052705 0.153438 0.0258553
91 0.0530527 0.154968 0.0258102
92 0.0531311 0.155406 0.0259291
93 0.0530559 0.154112 0.0260069
94 0.0528606 0.151079 0.0259514
95 0.0525271 0.146207 0.0258444
96 0.052482 0.139645 0.025808
97 0.0524267 0.131796 0.0257215
98 0.0519147 0.123504 0.0255256
99 0.0511669 0.119621 0.0251416
100 0.050303 0.116444 0.0246523
