iteration error_rho error_v error_T
1 0.00788215 0.234422 0.0628623
2 0.0175014 0.231634 0.0613581
3 0.026981 0.228767 0.0694603
4 0.0355539 0.225913 0.0780427
5 0.0429909 0.224302 0.089244
6 0.0489947 0.222872 0.100278
7 0.0535648 0.222042 0.110154
8 0.0585646 0.219466 0.119612
9 0.0651292 0.215171 0.128943
10 0.0714246 0.211883 0.139809
11 0.0759726 0.207769 0.153945
12 0.0822316 0.204999 0.174643
13 0.0903859 0.208855 0.206926
14 0.0999581 0.213071 0.259625
15 0.11052 0.222408 0.353759
16 0.125509 0.23396 0.556445
17 0.145273 0.250143 1.24311
18 nan nan nan
