iteration error_rho error_v error_T
1 0.00788215 0.248943 0.0227365
2 0.0199716 0.240909 0.0167038
3 0.0290814 0.232316 0.0165005
4 0.0372704 0.231069 0.0167164
5 0.0498235 0.228536 0.0176006
6 0.0610988 0.223575 0.0204246
7 0.0711254 0.221254 0.0242153
8 0.0792222 0.217039 0.028278
9 0.0847734 0.210069 0.0312265
10 0.0881403 0.203784 0.0333633
11 0.0917268 0.196668 0.034412
12 0.0952229 0.195107 0.0345582
13 0.0964793 0.19287 0.0343501
14 0.0977935 0.187206 0.0340235
15 0.0977803 0.186788 0.0335316
16 0.099861 0.184398 0.0329417
17 0.100842 0.18034 0.0337946
18 0.100731 0.176694 0.0354865
19 0.100426 0.175352 0.0372818
20 0.101671 0.173778 0.0392121
21 0.10476 0.170884 0.0411818
22 0.106838 0.165973 0.0427501
23 0.109355 0.165564 0.0446435
24 0.111218 0.16356 0.0465077
25 0.113377 0.161376 0.0479913
26 0.116416 0.158433 0.0493337
27 0.119253 0.161194 0.0506902
28 0.120992 0.163095 0.0519676
29 0.122186 0.162651 0.0529556
30 0.123979 0.160338 0.0542348
31 0.125229 0.161495 0.0550935
32 0.125535 0.162206 0.0554461
33 0.125805 0.161942 0.0556408
34 0.12551 0.160255 0.0556461
35 0.124622 0.160886 0.0559538
36 0.123472 0.163865 0.0558348
37 0.12234 0.166465 0.0555704
38 0.120388 0.167955 0.0547947
39 0.11763 0.172336 0.0536101
40 0.115303 0.176149 0.0524883
41 0.112789 0.178201 0.0514412
42 0.110031 0.180233 0.0501005
43 0.10707 0.181977 0.048564
44 0.104938 0.184808 0.0470303
45 0.103908 0.185576 0.0453614
46 0.1023 0.187727 0.0447304
47 0.10069 0.188315 0.0441275
48 0.0994595 0.190837 0.0435228
49 0.0980427 0.191532 0.0430026
50 0.0965198 0.193293 0.0425859
51 0.0945104 0.192965 0.0424219
52 0.0929187 0.193955 0.0424198
53 0.0915261 0.193397 0.0423765
54 0.0901128 0.194984 0.0421414
55 0.0884365 0.196613 0.0416855
56 0.0866742 0.197576 0.0413693
