n,x,area,density,velocity,temperature,pressure,mach,mass_flow
0,0,5.95,1,0.0991597,1,1,0.0991597,0.59
1,0.0333333,5.73244,0.99961,0.100005,0.999845,0.999455,0.100013,0.57305
2,0.0666667,5.51978,0.999192,0.103907,0.999677,0.998869,0.103923,0.573078
3,0.1,5.312,0.998726,0.108037,0.999491,0.998217,0.108065,0.573163
4,0.133333,5.10911,0.998219,0.112402,0.999288,0.997508,0.112442,0.573254
5,0.166667,4.91111,0.997659,0.117026,0.999064,0.996725,0.117081,0.573383
6,0.2,4.718,0.997045,0.121922,0.998817,0.995865,0.121994,0.573526
7,0.233333,4.52978,0.996365,0.127111,0.998546,0.994916,0.127204,0.573693
8,0.266667,4.34644,0.995618,0.132614,0.998246,0.993871,0.132731,0.573875
9,0.3,4.168,0.994792,0.138455,0.997913,0.992716,0.138599,0.574075
10,0.333333,3.99444,0.993877,0.144656,0.997547,0.99144,0.144834,0.574284
11,0.366667,3.82578,0.992866,0.151246,0.99714,0.990026,0.151462,0.574506
12,0.4,3.662,0.991741,0.158252,0.996691,0.98846,0.158514,0.574732
13,0.433333,3.50311,0.990497,0.165705,0.996189,0.986722,0.166021,0.574967
14,0.466667,3.34911,0.989109,0.173639,0.995634,0.984791,0.174019,0.575202
15,0.5,3.2,0.987571,0.182089,0.99501,0.982643,0.182544,0.575442
16,0.533333,3.05578,0.98585,0.191094,0.994321,0.980251,0.191638,0.575678
17,0.566667,2.91644,0.983939,0.200696,0.993542,0.977585,0.201346,0.575917
18,0.6,2.782,0.981794,0.210938,0.992682,0.974609,0.211714,0.576146
19,0.633333,2.65244,0.979406,0.22187,0.991707,0.971284,0.222795,0.576378
20,0.666667,2.52778,0.976721,0.23354,0.990627,0.967566,0.234642,0.576596
21,0.7,2.408,0.973723,0.246005,0.989403,0.963405,0.247318,0.576814
22,0.733333,2.29311,0.970349,0.25932,0.98804,0.958744,0.260884,0.577018
23,0.766667,2.18311,0.966575,0.273547,0.986494,0.95352,0.275412,0.577222
24,0.8,2.078,0.962323,0.288748,0.984767,0.947664,0.290971,0.577411
25,0.833333,1.97778,0.957561,0.304988,0.982806,0.941097,0.307643,0.5776
26,0.866667,1.88244,0.952197,0.322335,0.980612,0.933735,0.325504,0.577771
27,0.9,1.792,0.946187,0.340857,0.97812,0.925484,0.344647,0.577946
28,0.933333,1.70644,0.939421,0.360621,0.975329,0.916244,0.365152,0.578101
29,0.966667,1.62578,0.93185,0.381696,0.972161,0.905908,0.387121,0.578262
30,1,1.55,0.923342,0.404143,0.968615,0.894363,0.410637,0.578401
31,1.03333,1.47911,0.913848,0.428023,0.964596,0.881494,0.435805,0.578551
32,1.06667,1.41311,0.903216,0.453384,0.96011,0.867187,0.462705,0.578674
33,1.1,1.352,0.891409,0.480271,0.955038,0.851329,0.491444,0.578816
34,1.13333,1.29578,0.878259,0.508707,0.949403,0.833822,0.522084,0.578923
35,1.16667,1.24444,0.863761,0.53871,0.943054,0.814574,0.554734,0.579061
36,1.2,1.198,0.847735,0.570263,0.936056,0.793528,0.589416,0.579151
37,1.23333,1.15644,0.830244,0.603347,0.928208,0.770639,0.626243,0.579293
38,1.26667,1.11978,0.811099,0.637887,0.919651,0.745929,0.665166,0.579362
39,1.3,1.088,0.790477,0.67383,0.910107,0.719419,0.70632,0.57952
40,1.33333,1.06111,0.768174,0.71101,0.899862,0.691251,0.749523,0.579557
41,1.36667,1.03911,0.744534,0.749375,0.888482,0.661506,0.79501,0.579757
42,1.4,1.022,0.719327,0.788593,0.876542,0.63052,0.842294,0.579736
43,1.43333,1.00978,0.693087,0.828774,0.863254,0.59831,0.891998,0.580029
44,1.46667,1.00244,0.665859,0.868745,0.849955,0.56595,0.942305,0.579875
45,1.5,1,0.64453,0.900374,0.838278,0.540295,0.983431,0.580318
46,1.53333,1.00244,0.585699,0.985423,0.807514,0.47296,1.0966,0.578572
47,1.56667,1.00978,0.577008,0.996364,0.801661,0.462565,1.11284,0.580531
48,1.6,1.022,0.533409,1.05934,0.778068,0.415029,1.20095,0.577491
49,1.63333,1.03911,0.521336,1.07296,0.769394,0.401113,1.22325,0.581253
50,1.66667,1.06111,0.477226,1.13794,0.744492,0.355291,1.31883,0.576241
51,1.7,1.088,0.466824,1.14685,0.735629,0.34341,1.33715,0.58249
52,1.73333,1.11978,0.421616,1.21655,0.708963,0.29891,1.44484,0.574354
53,1.76667,1.15644,0.416382,1.21437,0.702015,0.292306,1.44937,0.584746
54,1.8,1.198,0.368146,1.2949,0.672172,0.247458,1.57941,0.571101
55,1.83333,1.24444,0.371997,1.2722,0.670115,0.249281,1.55412,0.588939
56,1.86667,1.29578,0.317096,1.3755,0.63376,0.200963,1.72783,0.565176
57,1.9,1.352,0.335657,1.31504,0.642319,0.215599,1.64084,0.596776
58,1.93333,1.41311,0.267672,1.46546,0.591082,0.158216,1.90612,0.55431
59,1.96667,1.47911,0.310144,1.3319,0.623935,0.19351,1.68618,0.610992
60,2,1.55,0.218418,1.58174,0.534611,0.116769,2.16331,0.535494
61,2.03333,1.62578,0.301468,1.29235,0.632379,0.190642,1.62515,0.633409
62,2.06667,1.70644,0.169893,1.76211,0.430788,0.0731877,2.68481,0.510856
63,2.1,1.792,0.40887,0.884267,0.822725,0.336388,0.975024,0.647899
64,2.13333,1.88244,0.667965,0.412967,0.986294,0.658809,0.415814,0.519267
65,2.16667,1.97778,0.556884,0.562119,0.929243,0.517481,0.583118,0.619115
66,2.2,2.078,0.653012,0.399815,0.98092,0.640552,0.403675,0.542532
67,2.23333,2.18311,0.604353,0.454806,0.95741,0.578613,0.464799,0.600057
68,2.26667,2.29311,0.6489,0.373925,0.981838,0.637115,0.377359,0.556401
69,2.3,2.408,0.628829,0.388556,0.972426,0.611489,0.394017,0.588359
70,2.33333,2.52778,0.650163,0.343246,0.985291,0.6406,0.345789,0.564114
71,2.36667,2.65244,0.642762,0.340901,0.982171,0.631302,0.343976,0.581199
72,2.4,2.782,0.653565,0.312513,0.989184,0.646495,0.314212,0.568217
73,2.43333,2.91644,0.651608,0.303665,0.988664,0.644222,0.305399,0.577079
74,2.46667,3.05578,0.657492,0.283856,0.992681,0.65268,0.284901,0.570308
75,2.5,3.2,0.658345,0.273089,0.992196,0.653207,0.274163,0.575316
76,2.53333,3.34911,0.661777,0.257984,0.994752,0.658303,0.258667,0.571786
77,2.56667,3.50311,0.663654,0.247214,0.994163,0.65978,0.247944,0.574737
78,2.6,3.662,0.666326,0.234956,0.995179,0.663114,0.235527,0.573312
79,2.63333,3.82578,0.667744,0.224914,0.995537,0.664764,0.22542,0.574574
80,2.66667,3.99444,0.669718,0.214568,0.9961,0.667106,0.214991,0.574
81,2.7,4.168,0.671687,0.205469,0.995452,0.668632,0.205941,0.575228
82,2.73333,4.34644,0.673177,0.196531,0.995828,0.670369,0.196942,0.575034
83,2.76667,4.52978,0.673867,0.18838,0.996757,0.671681,0.18869,0.575023
84,2.8,4.718,0.676643,0.18055,0.994647,0.673021,0.181043,0.576388
85,2.83333,4.91111,0.678709,0.173269,0.993226,0.674111,0.17386,0.577543
86,2.86667,5.10911,0.678321,0.166356,0.995361,0.675174,0.166745,0.576525
87,2.9,5.312,0.681227,0.15984,0.992421,0.676064,0.16046,0.578409
88,2.93333,5.51978,0.684936,0.153709,0.988322,0.676937,0.154621,0.581125
89,2.96667,5.73244,0.685879,0.147846,0.987984,0.677638,0.148742,0.581294
90,3,5.95,0.686143,0.142398,0.988715,0.6784,0.143203,0.581348
