n x area density velocity temperature pressure mach mass_flow
0 0 5.95 1 0.0991597 1 1 0.0991597 0.59 
1 0.05 5.6255 1.00031 0.10503 0.999975 0.999913 0.105031 0.591026 
2 0.1 5.312 1.00039 0.111129 0.999977 0.999919 0.111131 0.59055 
3 0.15 5.0095 1.00051 0.117606 0.999999 0.999996 0.117607 0.589446 
4 0.2 4.718 1.00056 0.124635 0.999997 0.999988 0.124635 0.588358 
5 0.25 4.4375 1.00047 0.13234 0.999928 0.999748 0.132343 0.58753 
6 0.3 4.168 0.999902 0.141316 0.999672 0.998852 0.141333 0.588946 
7 0.35 3.9095 0.997472 0.152403 0.99866 0.995316 0.152486 0.594315 
8 0.4 3.662 0.992031 0.168132 0.996471 0.987704 0.168383 0.610794 
9 0.45 3.4255 0.982159 0.189327 0.992355 0.973498 0.189985 0.636968 
10 0.5 3.2 0.969315 0.213003 0.987442 0.956731 0.214286 0.660693 
11 0.55 2.9855 0.960693 0.235654 0.983161 0.942292 0.237607 0.67589 
12 0.6 2.782 0.955284 0.259141 0.980145 0.932216 0.261682 0.688694 
13 0.65 2.5895 0.945994 0.288227 0.975332 0.91629 0.291795 0.706055 
14 0.7 2.408 0.936387 0.314769 0.970456 0.900359 0.319535 0.709748 
15 0.75 2.2375 0.922969 0.341129 0.964002 0.879576 0.347513 0.70448 
16 0.8 2.078 0.907362 0.367031 0.956639 0.856286 0.375384 0.692036 
17 0.85 1.9295 0.890394 0.393813 0.948683 0.831618 0.404489 0.676577 
18 0.9 1.792 0.872796 0.422293 0.940425 0.806556 0.435654 0.660487 
19 0.95 1.6655 0.854855 0.452944 0.931975 0.781476 0.469394 0.644884 
20 1 1.55 0.83661 0.485979 0.92334 0.756424 0.505979 0.630191 
21 1.05 1.4455 0.817981 0.521476 0.914473 0.731303 0.545558 0.616589 
22 1.1 1.352 0.798841 0.559424 0.905306 0.705966 0.588202 0.604197 
23 1.15 1.2695 0.779046 0.599731 0.89576 0.680254 0.633911 0.593133 
24 1.2 1.198 0.758455 0.642208 0.885757 0.654036 0.682595 0.583529 
25 1.25 1.1375 0.736957 0.686538 0.875214 0.62719 0.734038 0.575517 
26 1.3 1.088 0.714454 0.732277 0.864154 0.599887 0.78786 0.569218 
27 1.35 1.0495 0.691201 0.778816 0.852281 0.571531 0.843627 0.564965 
28 1.4 1.022 0.666662 0.825305 0.840511 0.54438 0.900082 0.562303 
29 1.45 1.0055 0.642278 0.871009 0.827403 0.51524 0.957285 0.562507 
30 1.5 1 0.619896 0.911627 0.815378 0.489503 1.00901 0.565114 
31 1.55 1.0055 0.581282 0.972649 0.795959 0.449902 1.08934 0.568493 
32 1.6 1.022 0.544159 1.02985 0.776845 0.41321 1.16745 0.57273 
33 1.65 1.0495 0.508647 1.08463 0.756283 0.37618 1.24626 0.579005 
34 1.7 1.088 0.475184 1.13652 0.734171 0.33907 1.32556 0.587579 
35 1.75 1.1375 0.443315 1.18479 0.711062 0.303163 1.40434 0.597456 
36 1.8 1.198 0.412688 1.22899 0.686997 0.268747 1.4821 0.607611 
37 1.85 1.2695 0.381669 1.26853 0.664882 0.239666 1.55594 0.614639 
38 1.9 1.352 0.355278 1.30766 0.631428 0.200048 1.64314 0.628114 
39 1.95 1.4455 0.31793 1.3233 0.647151 0.218032 1.6537 0.608146 
40 2 1.55 0.303738 1.44164 0.490548 0.0826769 2.02737 0.678714 
41 2.05 1.6655 -nan nan -nan -nan nan nan 
42 2.1 1.792 -nan nan -nan -nan nan nan 
43 2.15 1.9295 -nan nan -nan -nan nan nan 
44 2.2 2.078 -nan nan -nan -nan nan nan 
45 2.25 2.2375 0.585115 0.439742 0.937657 0.798277 0.453953 0.575708 
46 2.3 2.408 0.599972 0.406605 0.945731 0.822597 0.417896 0.587436 
47 2.35 2.5895 0.613303 0.381121 0.953267 0.845769 0.390196 0.605276 
48 2.4 2.782 0.624028 0.353691 0.95983 0.866325 0.360977 0.614023 
49 2.45 2.9855 0.63142 0.324982 0.964465 0.881056 0.330948 0.612624 
50 2.5 3.2 0.636905 0.296613 0.967912 0.892123 0.301548 0.604525 
51 2.55 3.4255 0.641619 0.270128 0.970862 0.901676 0.274209 0.593705 
52 2.6 3.662 0.64616 0.246111 0.97369 0.910904 0.249463 0.582357 
53 2.65 3.9095 0.650732 0.22455 0.976528 0.920229 0.227272 0.571263 
54 2.7 4.168 0.65538 0.205221 0.979403 0.929747 0.207401 0.560587 
55 2.75 4.4375 0.660087 0.187862 0.982307 0.939433 0.189574 0.550275 
56 2.8 4.718 0.664841 0.172299 0.985235 0.94927 0.173608 0.540454 
57 2.85 5.0095 0.669539 0.158348 0.988112 0.959005 0.159315 0.531107 
58 2.9 5.312 0.673966 0.146036 0.990969 0.968747 0.146712 0.522826 
59 2.95 5.6255 0.678583 0.135803 0.993073 0.975964 0.136282 0.518411 
60 3 5.95 0.681252 0.145555 0.99566 0.984892 0.145872 0.59 
