n x area density velocity temperature pressure mach mass_flow
0 0 5.95 1 0.0991597 1 1 0.0991597 0.59 
1 0.05 5.6255 0.999417 0.103665 0.999767 0.999184 0.103677 0.582826 
2 0.1 5.312 0.998749 0.109856 0.999499 0.998248 0.109884 0.582825 
3 0.15 5.0095 0.997982 0.116578 0.99919 0.997174 0.116625 0.58282 
4 0.2 4.718 0.997097 0.123889 0.998833 0.995934 0.123962 0.582813 
5 0.25 4.4375 0.996067 0.131854 0.998427 0.9945 0.131958 0.582801 
6 0.3 4.168 0.994876 0.140545 0.99795 0.992837 0.140689 0.58279 
7 0.35 3.9095 0.99349 0.150044 0.997396 0.990903 0.150239 0.582777 
8 0.4 3.662 0.991873 0.160442 0.996745 0.988645 0.160704 0.582764 
9 0.45 3.4255 0.989986 0.171843 0.995975 0.986001 0.17219 0.582755 
10 0.5 3.2 0.987763 0.184363 0.995075 0.982898 0.184819 0.582743 
11 0.55 2.9855 0.985145 0.198131 0.994011 0.979245 0.198727 0.582732 
12 0.6 2.782 0.982042 0.21329 0.992761 0.974934 0.214066 0.582717 
13 0.65 2.5895 0.97837 0.230001 0.991274 0.969833 0.231011 0.582704 
14 0.7 2.408 0.973999 0.248439 0.989514 0.963786 0.249752 0.582687 
15 0.75 2.2375 0.968809 0.268797 0.987405 0.956606 0.270506 0.582675 
16 0.8 2.078 0.96262 0.291283 0.984889 0.948074 0.293509 0.58266 
17 0.85 1.9295 0.955253 0.316117 0.981865 0.93793 0.319023 0.582654 
18 0.9 1.792 0.946466 0.343527 0.978246 0.925877 0.347326 0.582645 
19 0.95 1.6655 0.936009 0.373748 0.9739 0.911579 0.378723 0.582644 
20 1 1.55 0.92358 0.407002 0.968697 0.894669 0.413526 0.582644 
21 1.05 1.4455 0.908861 0.443495 0.962478 0.874758 0.452058 0.582646 
22 1.1 1.352 0.89152 0.483393 0.955065 0.851459 0.494634 0.582651 
23 1.15 1.2695 0.871222 0.526804 0.946281 0.82442 0.541551 0.582654 
24 1.2 1.198 0.847684 0.573752 0.935926 0.79337 0.593067 0.58266 
25 1.25 1.1375 0.820672 0.624157 0.923838 0.758167 0.649376 0.582659 
26 1.3 1.088 0.790098 0.677805 0.909848 0.718869 0.710593 0.58266 
27 1.35 1.0495 0.756005 0.734348 0.893867 0.675767 0.776722 0.582651 
28 1.4 1.022 0.718655 0.793282 0.875847 0.629432 0.847645 0.582638 
29 1.45 1.0055 0.67848 0.854019 0.855825 0.580661 0.923157 0.582622 
30 1.5 1 0.635273 0.917055 0.833506 0.529504 1.00448 0.582581 
31 1.55 1.0055 0.594159 0.975314 0.811374 0.482086 1.08275 0.582679 
32 1.6 1.022 0.550162 1.03644 0.786737 0.432832 1.1685 0.582752 
33 1.65 1.0495 0.505954 1.09752 0.760602 0.384829 1.25847 0.582783 
34 1.7 1.088 0.462108 1.15814 0.733618 0.339011 1.35215 0.582283 
35 1.75 1.1375 0.423293 1.21089 0.708073 0.299722 1.43902 0.583037 
36 1.8 1.198 0.382939 1.26842 0.680335 0.260527 1.5378 0.581903 
37 1.85 1.2695 0.350492 1.31181 0.656736 0.23018 1.61874 0.583689 
38 1.9 1.352 0.314185 1.36843 0.62791 0.19728 1.72692 0.58128 
39 1.95 1.4455 0.289733 1.3967 0.610189 0.176792 1.78804 0.584952 
40 2 1.55 0.255543 1.46409 0.573872 0.146649 1.93265 0.579912 
41 2.05 1.6655 0.31997 1.20796 0.672929 0.215317 1.47244 0.643732 
42 2.1 1.792 0.517249 0.719201 0.857442 0.443511 0.776671 0.666635 
43 2.15 1.9295 0.614776 0.530657 0.917034 0.563771 0.554161 0.629471 
44 2.2 2.078 0.617658 0.499567 0.920511 0.568561 0.520684 0.64119 
45 2.25 2.2375 0.64016 0.442405 0.933344 0.59749 0.457928 0.633683 
46 2.3 2.408 0.647119 0.410319 0.93711 0.606422 0.423873 0.639384 
47 2.35 2.5895 0.659624 0.372454 0.943232 0.622179 0.383486 0.636188 
48 2.4 2.782 0.663936 0.344755 0.949207 0.630212 0.353858 0.636786 
49 2.45 2.9855 0.672894 0.316703 0.951118 0.640001 0.324768 0.636231 
50 2.5 3.2 0.679166 0.293884 0.951445 0.646189 0.301277 0.638707 
51 2.55 3.4255 0.680252 0.27211 0.959381 0.652621 0.277789 0.634073 
52 2.6 3.662 0.684038 0.253292 0.960965 0.657336 0.258369 0.634483 
53 2.65 3.9095 0.683481 0.235837 0.968212 0.661755 0.239659 0.630174 
54 2.7 4.168 0.685556 0.220368 0.970373 0.665245 0.223729 0.629678 
55 2.75 4.4375 0.693654 0.206114 0.963554 0.668373 0.209994 0.634436 
56 2.8 4.718 0.694743 0.193303 0.965819 0.670996 0.196681 0.63361 
57 2.85 5.0095 0.693073 0.18148 0.971413 0.67326 0.1841 0.630087 
58 2.9 5.312 0.686162 0.170835 0.984072 0.675232 0.172191 0.622673 
59 2.95 5.6255 0.687003 0.160893 0.985202 0.676837 0.162094 0.62181 
60 3 5.95 0.686576 0.152045 0.988092 0.6784 0.15297 0.621124 
