n x area density velocity temperature pressure mach mass_flow
0 0 5.95 1 0.0991597 1 1 0.0991597 0.59 
1 0.1 5.312 1.00001 0.11138 0.999965 0.999876 0.11138 0.591655 
2 0.2 4.718 1.00001 0.125345 0.999955 0.999842 0.125345 0.591381 
3 0.3 4.168 1.00001 0.141806 0.999942 0.999798 0.141806 0.591051 
4 0.4 3.662 1.00001 0.16129 0.999925 0.999739 0.16129 0.590652 
5 0.5 3.2 0.999369 0.187471 0.99973 0.999054 0.187471 0.599529 
6 0.6 2.782 0.963558 0.227399 0.983288 0.942719 0.229322 0.60957 
7 0.7 2.408 0.926973 0.271059 0.966536 0.887694 0.275702 0.605044 
8 0.8 2.078 0.89039 0.324697 0.949757 0.834917 0.333149 0.600764 
9 0.9 1.792 0.853805 0.390023 0.932937 0.784303 0.403741 0.596743 
10 1 1.55 0.817209 0.468215 0.916064 0.735766 0.489079 0.593076 
11 1.1 1.352 0.780582 0.559044 0.899124 0.689238 0.58935 0.589986 
12 1.2 1.198 0.743896 0.659611 0.882118 0.64468 0.701912 0.587837 
13 1.3 1.088 0.707137 0.763068 0.865061 0.602094 0.819792 0.587078 
14 1.4 1.022 0.67034 0.858362 0.84798 0.5615 0.931189 0.588053 
15 1.5 1 0.63344 0.933061 0.832177 0.525722 1.02232 0.591039 
16 1.6 1.022 0.594788 0.980285 0.799055 0.456056 1.09741 0.595889 
17 1.7 1.088 0.556076 0.991153 0.764051 0.389878 1.1348 0.599658 
18 1.8 1.198 0.517412 0.972448 0.729087 0.330924 1.13989 0.602781 
19 1.9 1.352 0.478732 0.934431 0.694098 0.278595 1.12271 0.604806 
20 2 1.55 0.440013 0.888186 0.659042 0.232378 1.09523 0.605761 
21 2.1 1.792 0.401263 0.842632 0.623914 0.191839 1.06792 0.605906 
22 2.2 2.078 0.362494 0.803829 0.588732 0.156571 1.04871 0.605494 
23 2.3 2.408 0.323718 0.775692 0.553507 0.126163 1.04363 0.604662 
24 2.4 2.782 0.284943 0.761179 0.518236 0.100195 1.05825 0.603395 
25 2.5 3.2 0.246173 0.763565 0.482896 0.0782503 1.09948 0.601502 
26 2.6 3.662 0.207419 0.787992 0.447414 0.059908 1.1783 0.598534 
27 2.7 4.168 0.1687 0.844032 0.41158 0.0447291 1.3147 0.593473 
28 2.8 4.718 0.130083 0.951059 0.374448 0.032127 1.54876 0.583695 
29 2.9 5.312 0.102373 0.832044 -1.20654 -nan 1.42272 0.452468 
30 3 5.95 0.05215 1.90143 0.30695 0.0160227 3.432 0.59 
