n x area density velocity temperature pressure mach mass_flow
0 0 5.95 0 0 0 0 0 0 
1 0.05 5.6255 -inf -nan -nan -nan -nan -nan 
2 0.1 5.312 -nan -nan -nan -nan -nan -nan 
3 0.15 5.0095 -nan -nan -nan -nan -nan -nan 
4 0.2 4.718 -nan -nan -nan -nan -nan -nan 
5 0.25 4.4375 -nan -nan -nan -nan -nan -nan 
6 0.3 4.168 -nan -nan -nan -nan -nan -nan 
7 0.35 3.9095 -nan -nan -nan -nan -nan -nan 
8 0.4 3.662 -nan -nan -nan -nan -nan -nan 
9 0.45 3.4255 -nan -nan -nan -nan -nan -nan 
10 0.5 3.2 -inf -nan -nan -nan -nan -nan 
11 0.55 2.9855 inf -nan -nan -nan -nan -nan 
12 0.6 2.782 inf -nan -nan -nan -nan -nan 
13 0.65 2.5895 inf -nan -nan -nan -nan -nan 
14 0.7 2.408 inf -nan -nan -nan -nan -nan 
15 0.75 2.2375 inf -nan -nan -nan -nan -nan 
16 0.8 2.078 inf -nan -nan -nan -nan -nan 
17 0.85 1.9295 inf -nan -nan -nan -nan -nan 
18 0.9 1.792 inf -nan -nan -nan -nan -nan 
19 0.95 1.6655 inf -nan -nan -nan -nan -nan 
20 1 1.55 inf -nan -nan -nan -nan -nan 
21 1.05 1.4455 inf -nan -nan -nan -nan -nan 
22 1.1 1.352 inf -nan -nan -nan -nan -nan 
23 1.15 1.2695 inf -nan -nan -nan -nan -nan 
24 1.2 1.198 inf -nan -nan -nan -nan -nan 
25 1.25 1.1375 inf -nan -nan -nan -nan -nan 
26 1.3 1.088 inf -nan -nan -nan -nan -nan 
27 1.35 1.0495 inf -nan -nan -nan -nan -nan 
28 1.4 1.022 inf -nan -nan -nan -nan -nan 
29 1.45 1.0055 inf -nan -nan -nan -nan -nan 
30 1.5 1 -inf -nan -nan -nan -nan -nan 
31 1.55 1.0055 inf -nan -nan -nan -nan -nan 
32 1.6 1.022 inf -nan -nan -nan -nan -nan 
33 1.65 1.0495 inf -nan -nan -nan -nan -nan 
34 1.7 1.088 inf -nan -nan -nan -nan -nan 
35 1.75 1.1375 inf -nan -nan -nan -nan -nan 
36 1.8 1.198 inf -nan -nan -nan -nan -nan 
37 1.85 1.2695 -inf -nan -nan -nan -nan -nan 
38 1.9 1.352 -inf -nan -nan -nan -nan -nan 
39 1.95 1.4455 -inf -nan -nan -nan -nan -nan 
40 2 1.55 -inf -nan -nan -nan -nan -nan 
41 2.05 1.6655 -inf -nan -nan -nan -nan -nan 
42 2.1 1.792 inf -nan -nan -nan -nan -nan 
43 2.15 1.9295 -inf -nan -nan -nan -nan -nan 
44 2.2 2.078 inf -nan -nan -nan -nan -nan 
45 2.25 2.2375 inf -nan -nan -nan -nan -nan 
46 2.3 2.408 inf -nan -nan -nan -nan -nan 
47 2.35 2.5895 inf -nan -nan -nan -nan -nan 
48 2.4 2.782 inf -nan -nan -nan -nan -nan 
49 2.45 2.9855 inf -nan -nan -nan -nan -nan 
50 2.5 3.2 inf -nan -nan -nan -nan -nan 
51 2.55 3.4255 inf -nan -nan -nan -nan -nan 
52 2.6 3.662 inf -nan -nan -nan -nan -nan 
53 2.65 3.9095 inf -nan -nan -nan -nan -nan 
54 2.7 4.168 inf -nan -nan -nan -nan -nan 
55 2.75 4.4375 inf -nan -nan -nan -nan -nan 
56 2.8 4.718 inf -nan -nan -nan -nan -nan 
57 2.85 5.0095 inf -nan -nan -nan -nan -nan 
58 2.9 5.312 inf -nan -nan -nan -nan -nan 
59 2.95 5.6255 -inf -nan -nan -nan -nan -nan 
60 3 5.95 0 0 0 0 0 0 
