n x area density velocity temperature pressure mach mass_flow
0 0 5.95 1 0.0991597 1 1 0.0991597 0.59 
1 0.1 5.312 1.00001 0.114638 0.957295 0.858341 0.114638 0.608961 
2 0.2 4.718 1.00001 0.124766 0.955135 0.851581 0.124766 0.588652 
3 0.3 4.168 1.00001 0.141117 0.953489 0.846457 0.141117 0.588181 
4 0.4 3.662 1.00001 0.162854 0.945692 0.822478 0.162854 0.596378 
5 0.5 3.2 0.998318 0.187989 0.935634 0.792267 0.187989 0.600554 
6 0.6 2.782 0.963541 0.225895 0.918065 0.741409 0.227805 0.605528 
7 0.7 2.408 0.926957 0.269184 0.901931 0.696797 0.273795 0.600849 
8 0.8 2.078 0.890377 0.322369 0.886786 0.656698 0.330761 0.596449 
9 0.9 1.792 0.853796 0.387183 0.872965 0.621569 0.400801 0.59239 
10 1 1.55 0.817202 0.464894 0.860836 0.591864 0.48561 0.588863 
11 1.1 1.352 0.780573 0.555461 0.850632 0.567669 0.585572 0.586197 
12 1.2 1.198 0.743878 0.656221 0.842234 0.548295 0.698305 0.584802 
13 1.3 1.088 0.707102 0.760426 0.83499 0.531967 0.816955 0.585016 
14 1.4 1.022 0.670281 0.856705 0.820161 0.499628 0.929391 0.586866 
15 1.5 1 0.632783 0.932609 0.800837 0.459626 1.02183 0.59014 
16 1.6 1.022 0.563425 1.02846 0.756621 0.376768 1.16159 0.592208 
17 1.7 1.088 0.493341 1.10506 0.710159 0.301818 1.28911 0.593145 
18 1.8 1.198 0.42334 1.16806 0.661929 0.23596 1.41052 0.592397 
19 1.9 1.352 0.353389 1.23024 0.613614 0.180981 1.54181 0.587789 
20 2 1.55 0.284196 1.33431 0.876042 0.62927 1.74067 0.587768 
21 2.1 1.792 0.27901 1.16338 0.90329 0.700479 1.58533 0.581673 
22 2.2 2.078 0.606895 0.470826 1.02939 1.10671 0.484103 0.593772 
23 2.3 2.408 0.609769 0.403343 1.02239 1.08057 0.41336 0.592238 
24 2.4 2.782 0.619978 0.342287 1.02815 1.10203 0.349647 0.590368 
25 2.5 3.2 0.63019 0.291703 1.03249 1.1184 0.297013 0.58825 
26 2.6 3.662 0.640406 0.24997 1.03656 1.1339 0.253704 0.586222 
27 2.7 4.168 0.650625 0.215448 1.04052 1.14916 0.217969 0.584252 
28 2.8 4.718 0.660846 0.186726 1.04429 1.16378 0.188312 0.582186 
29 2.9 5.312 0.671075 0.16427 1.02356 1.08491 0.165144 0.585581 
30 3 5.95 0.681252 0.145555 0.99566 0.984892 0.145872 0.59 
