n x area density velocity temperature pressure mach mass_flow
0 0 5.95 1 0.0991597 1 1 0.0991597 0.59 
1 0.1 5.312 1.00001 0.110686 1 1.00001 0.110686 0.587969 
2 0.2 4.718 1.00001 0.124545 1 1.00001 0.124545 0.587609 
3 0.3 4.168 1.00002 0.140875 1.00001 1.00002 0.140875 0.587176 
4 0.4 3.662 1.00002 0.160197 1.00001 1.00003 0.160197 0.586653 
5 0.5 3.2 0.998905 0.187082 0.999674 0.998859 0.187082 0.598007 
6 0.6 2.782 0.963674 0.228213 0.983501 0.943435 0.230143 0.611827 
7 0.7 2.408 0.9271 0.271492 0.966803 0.888553 0.276142 0.606093 
8 0.8 2.078 0.89053 0.324604 0.950096 0.835961 0.333054 0.600686 
9 0.9 1.792 0.853957 0.389221 0.933371 0.78558 0.402911 0.595622 
10 1 1.55 0.817364 0.466503 0.916618 0.737327 0.487291 0.591019 
11 1.1 1.352 0.780716 0.556266 0.899823 0.691115 0.586421 0.587155 
12 1.2 1.198 0.743967 0.655788 0.882974 0.64687 0.697844 0.584486 
13 1.3 1.088 0.707091 0.758565 0.866058 0.604526 0.814955 0.583576 
14 1.4 1.022 0.670148 0.853981 0.849065 0.564019 0.926436 0.584885 
15 1.5 1 0.633028 0.929894 0.83351 0.528674 1.01885 0.588649 
16 1.6 1.022 0.594476 0.979977 0.801134 0.460222 1.09707 0.59539 
17 1.7 1.088 0.555822 0.993204 0.766011 0.39339 1.13715 0.600625 
18 1.8 1.198 0.517251 0.976439 0.730868 0.333762 1.14457 0.605067 
19 1.9 1.352 0.478652 0.939599 0.695667 0.280805 1.12892 0.60805 
20 2 1.55 0.439987 0.89383 0.660389 0.234045 1.10219 0.609574 
21 2.1 1.792 0.401265 0.84829 0.625052 0.193067 1.07509 0.609977 
22 2.2 2.078 0.362512 0.809254 0.589683 0.157458 1.05579 0.609611 
23 2.3 2.408 0.323746 0.780765 0.554295 0.126793 1.05046 0.608669 
24 2.4 2.782 0.284981 0.765809 0.51888 0.100631 1.06468 0.607147 
25 2.5 3.2 0.246228 0.7676 0.483401 0.0785371 1.10529 0.604814 
26 2.6 3.662 0.207499 0.791076 0.447767 0.0600736 1.18291 0.601109 
27 2.7 4.168 0.168832 0.845262 0.411721 0.0447827 1.31661 0.594803 
28 2.8 4.718 0.130343 0.947813 0.374125 0.03203 1.54348 0.582866 
29 2.9 5.312 0.110796 0.763198 -1.88295 -nan 1.305 0.449181 
30 3 5.95 0.05215 1.90143 0.30695 0.0160227 3.432 0.59 
